cardName	textBoxOne	textBoxTwo	startingHealth	typeOne	typeTwo	artCredit	effectOne	effectTwo
Acolyte	DEFEND: -2 Shield -> You or an Ally gets +2 Health.	PLAY: +1 Shield.	4	Defend	Play	Hans Krill|Dominion: Allies|(Acolyte)	LoseShield, HealAny	AddShield
Angel	DEFEND: You lose 2 Health -> All Allies get +1 Health.	#N/A	3	Defend	None	Magali Villeneuve|Oath of the Gatewatch|(Linvala, the Preserver)	HurtController, HealAlly, Multiple	""
Archer	DEFEND: -1 Action -> +1 Card.	ATTACK: -4 Sword -> Opponent loses 1 Health per Card you have in hand.	3	Defend	Attack	Harald Lieske|Dominion: Allies|(Archer)	LoseAction, DrawCard	LoseSword, AttackPlayer, PerHand
Balancer	DEFEND: An Ally gets +3 Health. An Ally loses 3 Health.	ATTACK: A Foe gets +3 Health. A Foe loses 3 Health.	5	Defend	Attack	Bastien L. Deharme|Ixalan|(Axis of Mortality)	HurtAlly, HealAlly	AttackFoe
Barbarian	ATTACK: -1 Action -> One Foe with 5 Health or more loses 4 Health.	#N/A	4	Attack	None	Julien Delval|Dominion: Allies|(Barbarian)	LoseAction, AttackFoe	""
Bee	ATTACK: -2 Sword -> One Foe loses 1 Health and becomes Stunned next round.	#N/A	4	Attack	None	Tom Wanerstrand|Time Spiral|(Unyaro Bees)	LoseSword, StunCard, AttackFoe	""
Berserker	ATTACK: Opponent loses 3 Health.	PLAY: Next round, -1 Action.	5	Attack	Play	Julien Delval|Dominion: Hinterlands|(Berserker)	AttackPlayer	LoseNextAction
Bishop	DEFEND: -3 Shield -> An Ally's Health is raised to 4.	#N/A	6	Defend	None	Tommy Arnold|Ixalan|(Bishop of Rebirth)	LoseShield, HealAlly	""
Blacksmith	DEFEND: -2 Sword and -2 Shield -> +1 Card and +1 Action.	#N/A	4	Defend	None	Julien Delval|Dominion: Allies|(Blacksmith)	LoseShield, LoseSword, DrawCard, AddAction	""
Bureaucrat	ATTACK: -4 Shield -> Opponent loses 2 Health, and next round they lose 1 Sword and 1 Shield.	#N/A	3	Attack	None	Aaron Miller|Ravnica Allegiance|(Tithe Taker)	LoseShield, AttackPlayer, LoseNextSword, LoseNextShield	""
Cannon	ATTACK: -5 Sword -> An Opponent or Foe loses 5 Health.	PLAY: This becomes Stunned this round.	7	Attack	Play	Julian Kok Joon Wen|Dominaria United|(Artillery Blast)	LoseSword, AttackAny	StunCard
Captain	ATTACK: -3 Shield -> An Opponent or Foe loses 1 Health per Ally you have with a Defend ability.	#N/A	5	Attack	None	Julien Delval|Dominion: Plunder|(First Mate)	LoseShield, AttackAny, PerTroop	""
Coven	DEFEND: -3 Shield -> 3 different Allies each get +1 Health.	ATTACK: -3 Sword -> 3 different Foes each lose 1 Health.	5	Defend	Attack	Claus Stephan|Dominion: Menagerie|(Coven)	LoseShield, HealAlly, Multiple	LoseSword, AttackFoe, Multiple
